,config,energy,magnetization,coupling_time
60,"[[ 1.  1.  1.  1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1.
   1. -1.]
 [-1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1.
   1.  1.]
 [ 1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1. -1.  1.
  -1. -1.]
 [-1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.
  -1.  1.]
 [-1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1.
  -1. -1.]
 [-1.  1. -1. -1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1.
   1. -1.]
 [-1.  1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1.
  -1.  1.]
 [-1. -1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1.
   1. -1.]
 [ 1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1.
  -1.  1.]
 [-1.  1. -1.  1. -1. -1.  1. -1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1.
   1.  1.]
 [ 1.  1. -1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1.  1.
  -1.  1.]
 [-1. -1. -1. -1. -1. -1.  1. -1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1.
  -1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1.
  -1.  1.]
 [-1. -1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1.  1.  1.  1. -1. -1. -1.
  -1. -1.]
 [ 1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1.  1. -1. -1.
   1. -1.]
 [ 1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.
   1.  1.]
 [-1. -1.  1.  1.  1. -1. -1. -1.  1. -1. -1.  1. -1.  1.  1.  1.  1. -1.
   1.  1.]
 [ 1.  1. -1.  1. -1.  1.  1.  1. -1.  1. -1.  1. -1.  1.  1.  1.  1.  1.
  -1. -1.]
 [ 1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1. -1. -1.  1.  1.  1. -1.
  -1. -1.]
 [-1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1.
   1. -1.]]",-0.04,-0.065,4096
61,"[[ 1. -1.  1. -1.  1. -1.  1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1.
  -1.  1.]
 [ 1. -1. -1. -1. -1.  1.  1. -1. -1.  1. -1.  1.  1.  1. -1.  1. -1. -1.
  -1.  1.]
 [-1. -1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1. -1. -1. -1.  1. -1. -1.
   1. -1.]
 [ 1.  1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1.  1.  1. -1.  1.  1.  1.
   1.  1.]
 [-1.  1. -1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1.
  -1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1.
  -1.  1.]
 [-1. -1. -1.  1. -1.  1.  1. -1.  1.  1. -1.  1. -1. -1.  1. -1.  1. -1.
  -1.  1.]
 [-1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1. -1.  1.  1.  1. -1.  1. -1.
   1. -1.]
 [ 1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1.
  -1. -1.]
 [ 1.  1. -1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.
  -1. -1.]
 [ 1. -1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1.
   1. -1.]
 [ 1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1.
   1. -1.]
 [ 1.  1.  1. -1. -1.  1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1.
   1. -1.]
 [ 1. -1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1.  1. -1. -1. -1. -1.  1.
  -1. -1.]
 [-1. -1.  1.  1.  1.  1.  1. -1.  1.  1. -1.  1. -1.  1.  1. -1.  1.  1.
  -1.  1.]
 [ 1. -1. -1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1.  1. -1. -1.  1.
  -1. -1.]
 [-1. -1.  1. -1. -1.  1.  1. -1. -1.  1. -1.  1.  1. -1. -1. -1.  1. -1.
  -1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1.
  -1. -1.]
 [-1.  1. -1.  1. -1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1.  1.  1.
   1. -1.]
 [ 1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1.
  -1.  1.]]",0.03,-0.005,4096
62,"[[ 1. -1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.
   1.  1.]
 [-1.  1. -1.  1. -1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.
   1. -1.]
 [-1. -1. -1. -1.  1.  1. -1. -1.  1. -1.  1.  1. -1. -1.  1. -1.  1.  1.
  -1.  1.]
 [-1.  1. -1. -1.  1.  1. -1. -1.  1. -1. -1.  1. -1.  1. -1.  1. -1. -1.
  -1. -1.]
 [ 1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.
   1.  1.]
 [-1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.
   1. -1.]
 [-1.  1. -1.  1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1.
  -1.  1.]
 [-1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1. -1.  1.
  -1. -1.]
 [-1.  1. -1.  1.  1. -1.  1.  1. -1.  1. -1. -1.  1. -1. -1. -1.  1.  1.
  -1. -1.]
 [-1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.
  -1.  1.]
 [ 1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1. -1. -1.  1.
  -1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1.  1. -1. -1.  1. -1.  1. -1.
  -1. -1.]
 [-1.  1. -1. -1. -1.  1.  1. -1. -1.  1. -1. -1.  1.  1. -1. -1. -1. -1.
  -1.  1.]
 [ 1. -1.  1.  1.  1. -1.  1.  1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1.
   1.  1.]
 [-1. -1. -1.  1.  1. -1.  1. -1. -1.  1. -1. -1.  1. -1.  1.  1. -1. -1.
   1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1. -1.  1.  1. -1. -1.
   1. -1.]
 [ 1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1.
  -1. -1.]
 [-1. -1.  1. -1. -1. -1. -1.  1. -1.  1. -1.  1. -1. -1.  1.  1. -1.  1.
   1. -1.]
 [ 1.  1. -1.  1. -1.  1. -1.  1.  1. -1.  1.  1.  1. -1.  1. -1.  1. -1.
   1. -1.]
 [-1. -1. -1.  1. -1. -1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.
  -1. -1.]]",0.01,-0.045,2048
63,"[[-1. -1.  1. -1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.
   1. -1.]
 [-1. -1. -1. -1.  1.  1. -1.  1.  1. -1.  1. -1. -1.  1. -1. -1.  1.  1.
  -1.  1.]
 [-1.  1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1.
   1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1. -1.  1.  1. -1.
   1.  1.]
 [ 1. -1.  1. -1. -1. -1.  1.  1. -1.  1. -1. -1.  1. -1. -1.  1. -1. -1.
   1.  1.]
 [-1. -1. -1.  1.  1. -1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1. -1.
  -1. -1.]
 [-1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.
  -1. -1.]
 [ 1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1.  1. -1. -1.  1. -1. -1.
  -1. -1.]
 [ 1. -1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1. -1. -1.  1. -1. -1.
  -1.  1.]
 [-1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1.
   1.  1.]
 [ 1.  1.  1.  1.  1. -1.  1. -1.  1. -1.  1. -1.  1. -1.  1.  1.  1. -1.
  -1. -1.]
 [ 1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1.
   1.  1.]
 [-1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1.  1.
  -1.  1.]
 [-1.  1. -1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1.  1.
   1.  1.]
 [ 1. -1.  1.  1. -1.  1.  1. -1.  1. -1.  1.  1. -1. -1. -1.  1. -1.  1.
  -1. -1.]
 [ 1. -1. -1.  1. -1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1.
  -1. -1.]
 [ 1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1. -1.
   1.  1.]
 [-1. -1. -1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1. -1.  1. -1.
   1. -1.]
 [-1.  1.  1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1.  1.  1.  1.
  -1.  1.]
 [ 1.  1.  1. -1.  1. -1.  1. -1.  1. -1. -1. -1. -1.  1. -1. -1.  1.  1.
   1. -1.]]",0.01,-0.035,4096
64,"[[-1. -1.  1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1.
  -1.  1.]
 [-1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1. -1.  1.  1. -1.  1.  1.  1.
  -1.  1.]
 [-1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1. -1.
   1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1.  1. -1.  1. -1.  1.  1. -1. -1.  1.  1.  1.
  -1.  1.]
 [ 1.  1.  1. -1. -1.  1.  1.  1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1.
  -1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1.
   1.  1.]
 [-1.  1. -1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1.
   1.  1.]
 [ 1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1.  1. -1. -1.
   1. -1.]
 [ 1.  1.  1.  1. -1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1.
  -1.  1.]
 [-1. -1. -1. -1.  1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1.
   1. -1.]
 [ 1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1.  1. -1. -1. -1.
   1.  1.]
 [-1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1.
   1.  1.]
 [ 1.  1.  1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1.
  -1.  1.]
 [ 1. -1. -1. -1.  1.  1. -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1.
   1. -1.]
 [ 1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  -1. -1.]
 [-1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.
  -1. -1.]
 [ 1.  1.  1. -1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1. -1.  1.
  -1.  1.]
 [-1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1.
   1. -1.]
 [-1.  1. -1.  1.  1. -1.  1.  1.  1.  1. -1.  1. -1. -1.  1. -1.  1.  1.
   1. -1.]
 [-1. -1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.
  -1.  1.]]",-0.1,0.005,4096
65,"[[ 1.  1. -1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1.
   1. -1.]
 [-1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1.
   1.  1.]
 [-1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.
  -1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1.  1. -1. -1. -1.  1.
   1. -1.]
 [ 1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1. -1.
  -1.  1.]
 [ 1. -1. -1.  1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1.  1. -1. -1. -1.
   1.  1.]
 [ 1. -1. -1.  1. -1. -1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1.
   1. -1.]
 [-1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1.
   1.  1.]
 [-1.  1.  1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1.
   1. -1.]
 [-1. -1.  1.  1.  1.  1. -1.  1. -1. -1.  1.  1. -1.  1.  1.  1. -1.  1.
   1.  1.]
 [-1. -1. -1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1.  1.
  -1.  1.]
 [ 1.  1. -1.  1. -1.  1. -1. -1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1.
   1.  1.]
 [ 1. -1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1. -1.
  -1.  1.]
 [-1. -1.  1. -1.  1. -1. -1. -1.  1. -1.  1. -1. -1.  1.  1.  1. -1.  1.
   1.  1.]
 [ 1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.
  -1. -1.]
 [-1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1.
   1. -1.]
 [-1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.
  -1. -1.]
 [-1.  1.  1.  1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1. -1.
  -1. -1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1.  1.
  -1.  1.]
 [-1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1. -1.  1.  1. -1.  1.  1.
   1. -1.]]",-0.17,0.055,4096
66,"[[ 1. -1. -1.  1.  1. -1. -1.  1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1.
  -1. -1.]
 [ 1. -1. -1.  1. -1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1.  1.  1. -1.
  -1.  1.]
 [-1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1. -1. -1.
   1. -1.]
 [ 1.  1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1.  1.  1. -1.  1. -1. -1.
   1. -1.]
 [-1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.
   1.  1.]
 [-1. -1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1. -1. -1.  1.  1. -1. -1.
   1.  1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1.
   1. -1.]
 [-1. -1. -1.  1.  1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.
   1.  1.]
 [-1. -1. -1. -1.  1.  1. -1.  1.  1.  1. -1.  1. -1.  1.  1. -1. -1. -1.
  -1. -1.]
 [ 1.  1. -1.  1.  1. -1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1. -1.
   1.  1.]
 [ 1. -1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.
  -1.  1.]
 [ 1. -1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1. -1.  1. -1. -1.  1.  1.
   1.  1.]
 [ 1. -1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1. -1. -1.  1.
  -1.  1.]
 [ 1. -1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1.  1.  1. -1. -1.  1. -1.
  -1.  1.]
 [ 1. -1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1.  1.  1.
  -1. -1.]
 [-1. -1. -1. -1. -1.  1.  1. -1.  1. -1.  1. -1. -1.  1.  1. -1.  1. -1.
   1. -1.]
 [ 1. -1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1.
  -1. -1.]
 [-1. -1.  1. -1.  1. -1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1. -1.  1.
  -1. -1.]
 [ 1.  1. -1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1.  1. -1.  1.  1.
  -1.  1.]
 [-1. -1. -1.  1.  1. -1.  1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.
  -1. -1.]]",-0.02,0.015,2048
67,"[[-1. -1.  1. -1.  1. -1.  1. -1.  1.  1. -1.  1. -1. -1.  1.  1. -1.  1.
  -1.  1.]
 [ 1. -1.  1.  1. -1.  1.  1. -1. -1.  1. -1. -1.  1.  1. -1.  1. -1.  1.
  -1.  1.]
 [ 1. -1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1.  1. -1. -1.  1. -1.  1.
  -1.  1.]
 [-1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1.
   1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1. -1.  1.
  -1.  1.]
 [ 1.  1. -1.  1. -1.  1.  1.  1. -1.  1. -1.  1. -1.  1. -1.  1.  1. -1.
   1. -1.]
 [-1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1.  1. -1.
   1.  1.]
 [-1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1.
   1. -1.]
 [ 1. -1.  1. -1.  1.  1.  1. -1. -1.  1. -1.  1.  1. -1. -1.  1. -1.  1.
   1. -1.]
 [-1.  1.  1.  1.  1.  1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.
   1. -1.]
 [ 1.  1. -1.  1. -1.  1. -1.  1.  1.  1. -1. -1.  1. -1. -1. -1. -1.  1.
  -1. -1.]
 [ 1.  1. -1.  1. -1.  1.  1. -1.  1. -1. -1.  1.  1. -1. -1. -1.  1. -1.
   1. -1.]
 [-1.  1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1.
  -1. -1.]
 [ 1.  1. -1.  1.  1.  1. -1. -1.  1. -1.  1.  1.  1. -1.  1.  1.  1.  1.
   1. -1.]
 [-1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1. -1. -1.
   1.  1.]
 [-1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1.
  -1.  1.]
 [-1.  1.  1. -1.  1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1.  1. -1.
  -1. -1.]
 [ 1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.
  -1.  1.]
 [ 1. -1. -1.  1. -1.  1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1.
   1. -1.]
 [ 1.  1.  1. -1. -1.  1. -1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1.
   1.  1.]]",0.07,0.115,4096
68,"[[ 1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.
   1. -1.]
 [-1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1.
   1.  1.]
 [-1. -1.  1.  1.  1. -1.  1. -1. -1.  1. -1.  1. -1.  1.  1.  1. -1. -1.
  -1.  1.]
 [ 1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.
   1.  1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1.
  -1.  1.]
 [ 1. -1.  1.  1. -1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.
  -1. -1.]
 [-1.  1.  1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1.  1. -1. -1. -1.
   1.  1.]
 [-1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1.
   1. -1.]
 [ 1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1.
  -1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.
  -1.  1.]
 [ 1. -1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1.
  -1. -1.]
 [-1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1.  1.
  -1. -1.]
 [-1. -1.  1.  1.  1.  1. -1.  1.  1.  1. -1.  1. -1.  1.  1. -1.  1. -1.
  -1. -1.]
 [-1.  1.  1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1. -1.  1.
   1. -1.]
 [-1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1.
  -1. -1.]
 [ 1.  1. -1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1.
   1. -1.]
 [-1.  1. -1. -1. -1.  1. -1. -1.  1. -1.  1. -1.  1.  1. -1.  1.  1. -1.
   1. -1.]
 [ 1. -1.  1. -1.  1.  1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1.
  -1. -1.]
 [-1.  1. -1. -1.  1. -1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1.
  -1.  1.]
 [-1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1.
   1. -1.]]",-0.05,0.0,4096
69,"[[ 1. -1. -1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1.
  -1.  1.]
 [-1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1.
   1. -1.]
 [ 1. -1. -1.  1. -1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1.  1.  1.  1.
  -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.
   1.  1.]
 [ 1. -1. -1. -1.  1.  1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1. -1.  1.
  -1. -1.]
 [-1.  1. -1.  1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.
  -1.  1.]
 [ 1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.
  -1.  1.]
 [ 1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1.  1.  1.
   1. -1.]
 [ 1. -1. -1. -1.  1. -1. -1.  1. -1.  1. -1.  1. -1. -1.  1.  1.  1.  1.
   1.  1.]
 [-1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1.  1.  1.  1.
  -1.  1.]
 [-1. -1.  1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1.
  -1.  1.]
 [ 1.  1. -1.  1.  1.  1. -1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1.
  -1. -1.]
 [-1. -1. -1.  1. -1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1.
  -1. -1.]
 [-1.  1. -1. -1.  1.  1.  1. -1.  1. -1.  1.  1.  1. -1.  1. -1. -1. -1.
  -1.  1.]
 [ 1.  1.  1. -1.  1. -1. -1.  1. -1.  1.  1. -1. -1.  1. -1.  1.  1.  1.
  -1.  1.]
 [-1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1. -1.  1.
   1.  1.]
 [-1.  1.  1. -1.  1. -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1.
  -1. -1.]
 [ 1. -1. -1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1.
   1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1.
  -1. -1.]
 [-1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.
   1.  1.]]",0.06,-0.015,4096
